Technology,Jobs (thousand),Year
All technologies,12677.40253,2021
Solar Photovoltaic,4290.642,2021
Liquid Biofuels,2421.406,2021
Hydropower,2369.859143,2021
Wind Energy,1371.445,2021
Solar Heating / Cooling,768.9813828,2021
Solid Biomass,716.069,2021
Biogas,306.812,2021
