date,value
2019/4/1,20.7
2019/7/1,20.8
2019/10/1,20.5
2020/1/1,20.4
2020/4/1,21
2020/7/1,21.1
2020/10/1,21.2
2021/1/1,21.4
2021/4/1,21.2
2021/7/1,21.2
2021/10/1,21.3
2022/1/1,21.4
2022/4/1,21.4
2022/7/1,21.6
